model,gpu_type,lambda_qps,scenario,avg_prompt_tokens,avg_generation_tokens,num_requests,total_b_params,num_layers,hidden_size,num_attention_heads,num_key_value_heads,model_type,memory_bandwidth_gb_s,tflops_16b,thermal_design_power_w,memory_size_gb,memory_type,release_year,base_clock_mhz,boost_clock_mhz,transistor_count_m,architecture
Qwen/Qwen1.5-MoE-A2.7B-Chat,NVIDIA H100 NVL,0.33,server_high,14.294117647058824,181.8823529411765,68,14.3,24,2048,16.0,16.0,qwen2_moe,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
HuggingFaceTB/SmolLM2-1.7B-Instruct,NVIDIA A30,-1.0,offline,14.426,64.76785714285714,56,1.7,24,2048,32.0,32.0,llama,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
ibm-granite/granite-3.1-3b-a800m-instruct,NVIDIA A100-SXM4-40GB,0.017,server_low,19.666666666666668,176.33333333333334,3,3.0,32,1536,24.0,8.0,granitemoe,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
berkeley-nest/Starling-LM-7B-alpha,NVIDIA L40S,0.33,server_high,17.962962962962962,256.0,108,7.0,32,4096,32.0,8.0,mistral,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
nvidia/Nemotron-Mini-4B-Instruct,NVIDIA A100-SXM4-40GB,0.017,server_low,12.333333333333334,42.888888888888886,9,4.0,32,3072,24.0,8.0,nemotron,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
deepseek-ai/deepseek-moe-16b-base,NVIDIA A100-SXM4-40GB,-1.0,offline,14.958,228.826,1000,16.0,28,2048,16.0,16.0,deepseek,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
internlm/internlm2_5-20b-chat,NVIDIA H200,0.33,server_high,15.288659793814434,209.70103092783503,97,20.0,48,6144,48.0,8.0,internlm2,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
EleutherAI/gpt-j-6b,NVIDIA L40S,0.33,server_high,14.083333333333334,252.22222222222223,108,6.05,28,4096,16.0,16.0,gptj,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
deepseek-ai/deepseek-moe-16b-base,NVIDIA A100-SXM4-40GB,0.33,server_high,15.31958762886598,237.94845360824743,97,16.0,28,2048,16.0,16.0,deepseek,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
Qwen/Qwen1.5-MoE-A2.7B-Chat,NVIDIA H100 NVL,0.017,server_low,15.666666666666666,256.0,3,14.3,24,2048,16.0,16.0,qwen2_moe,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
google/gemma-2-2b-it,NVIDIA H100 NVL,-1.0,offline,14.144,71.796,1000,2.61,26,2304,8.0,4.0,gemma2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
mistralai/Mistral-7B-Instruct-v0.3,Tesla V100-SXM2-32GB,0.017,server_low,16.375,170.375,8,7.25,32,4096,32.0,8.0,mistral,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
ibm-granite/granite-3.0-2b-instruct,Tesla T4,0.33,server_high,17.602941176470587,144.63235294117646,68,2.0,40,2048,32.0,8.0,granite,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
tiiuae/Falcon3-3B-Instruct,Tesla T4,0.33,server_high,14.061855670103093,113.21649484536084,97,3.0,22,3072,12.0,4.0,llama,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
tiiuae/Falcon3-3B-Instruct,NVIDIA L40S,-1.0,offline,13.156,89.299,1000,3.0,22,3072,12.0,4.0,llama,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
Qwen/Qwen2.5-0.5B-Instruct,NVIDIA A100-SXM4-40GB,0.33,server_high,14.72222222222222,190.41666666666663,108,0.49,24,896,14.0,2.0,qwen2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
HuggingFaceTB/SmolLM2-1.7B-Instruct,NVIDIA H100 NVL,0.33,server_high,14.805555555555555,6.046296296296297,108,1.7,24,2048,32.0,32.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
meta-llama/Llama-2-13b-chat-hf,Tesla V100-SXM2-32GB,0.33,server_high,17.34259259259259,99.19444444444444,108,13.0,40,5120,40.0,40.0,llama,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
ibm-granite/granite-3.0-2b-instruct,Tesla T4,-1.0,offline,16.473,145.168,1000,2.0,40,2048,32.0,8.0,granite,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
google/gemma-2-2b-it,NVIDIA A30,0.33,server_high,15.49074074074074,87.76851851851852,108,2.61,26,2304,8.0,4.0,gemma2,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
google/gemma-3-27b-it,NVIDIA H100 NVL,-1.0,offline,14.168,155.62,1000,27.0,62,5376,32.0,16.0,gemma3,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
Qwen/Qwen1.5-MoE-A2.7B-Chat,NVIDIA H100 NVL,0.33,server_high,14.278350515463918,182.89690721649484,97,14.3,24,2048,16.0,16.0,qwen2_moe,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
nvidia/AceMath-1.5B-Instruct,NVIDIA L4,0.33,server_high,14.278350515463918,249.08247422680407,97,1.5,28,1536,12.0,2.0,qwen2,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
openai-community/gpt2,NVIDIA A100-SXM4-40GB,0.017,server_low,14.666666666666666,256.0,3,0.124,12,768,12.0,12.0,gpt2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
Qwen/Qwen2.5-1.5B-Instruct,NVIDIA A100-SXM4-40GB,-1.0,offline,13.621,203.783,1000,1.54,28,1536,12.0,2.0,qwen2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
ibm-granite/granite-3.1-3b-a800m-instruct,NVIDIA L4,0.33,server_high,18.11111111111111,169.83333333333334,108,3.0,32,1536,24.0,8.0,granitemoe,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
ibm-granite/granite-3.0-2b-instruct,NVIDIA H100 NVL,0.33,server_high,18.11111111111111,149.00925925925927,108,2.0,40,2048,32.0,8.0,granite,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
tiiuae/Falcon3-3B-Instruct,NVIDIA H100 NVL,0.017,server_low,14.666666666666666,12.666666666666666,3,3.0,22,3072,12.0,4.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
ibm-granite/granite-3.0-8b-instruct,NVIDIA H200,0.33,server_high,18.11111111111111,161.39814814814815,108,8.0,40,4096,32.0,8.0,granite,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
nvidia/Llama-3.1-Minitron-4B-Width-Base,NVIDIA A30,0.017,server_low,14.142857142857142,256.0,7,5.0,32,3072,32.0,8.0,llama,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
microsoft/Phi-tiny-MoE-instruct,Tesla V100-SXM2-32GB,0.017,server_low,14.333333333333334,254.33333333333331,9,3.8,32,4096,16.0,4.0,phimoe,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
01-ai/Yi-1.5-6B-Chat,NVIDIA H200,-1.0,offline,14.686,249.418,1000,6.0,32,4096,32.0,4.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
tiiuae/Falcon3-3B-Instruct,NVIDIA A30,0.33,server_high,14.061855670103093,114.9278350515464,97,3.0,22,3072,12.0,4.0,llama,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
Qwen/Qwen2.5-7B-Instruct,NVIDIA L4,0.017,server_low,13.428571428571429,209.8571428571429,7,7.62,28,3584,28.0,4.0,qwen2,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
berkeley-nest/Starling-LM-7B-alpha,NVIDIA H100 NVL,-1.0,offline,16.004,257.992,1000,7.0,32,4096,32.0,8.0,mistral,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
google/gemma-3-12b-it,NVIDIA H100 NVL,0.017,server_low,13.625,107.25,8,12.0,48,3840,16.0,8.0,gemma3,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
Qwen/Qwen1.5-MoE-A2.7B-Chat,NVIDIA A100-SXM4-40GB,0.33,server_high,14.278350515463918,93.81443298969072,97,14.3,24,2048,16.0,16.0,qwen2_moe,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
ibm-granite/granite-3.1-3b-a800m-instruct,NVIDIA H100 NVL,-1.0,offline,16.473,145.479,1000,3.0,32,1536,24.0,8.0,granitemoe,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
nvidia/Mistral-NeMo-Minitron-8B-Instruct,NVIDIA A100-SXM4-40GB,-1.0,offline,14.395,256.643,1000,8.0,40,4096,32.0,8.0,mistral,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
01-ai/Yi-1.5-6B-Chat,NVIDIA H200,0.33,server_high,14.835051546391751,215.3298969072165,97,6.0,32,4096,32.0,4.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
deepseek-ai/deepseek-moe-16b-base,NVIDIA H100 NVL,-1.0,offline,14.958,231.537,1000,16.0,28,2048,16.0,16.0,deepseek,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
HuggingFaceTB/SmolLM2-1.7B-Instruct,NVIDIA H200,0.33,server_high,14.441176470588236,5.264705882352941,68,1.7,24,2048,32.0,32.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
upstage/SOLAR-10.7B-Instruct-v1.0,NVIDIA A100-SXM4-40GB,0.017,server_low,16.375,117.125,8,10.7,48,4096,32.0,8.0,llama,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
internlm/internlm2_5-20b-chat,NVIDIA H200,-1.0,offline,14.935,218.29,1000,20.0,48,6144,48.0,8.0,internlm2,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
Qwen/Qwen2.5-7B-Instruct,NVIDIA A100-SXM4-40GB,0.017,server_low,13.125,203.5,8,7.62,28,3584,28.0,4.0,qwen2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
ibm-granite/granite-3.0-2b-instruct,NVIDIA H100 NVL,-1.0,offline,16.473,141.565,1000,2.0,40,2048,32.0,8.0,granite,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
mistralai/Mistral-Small-Instruct-2409,NVIDIA H100 NVL,0.33,server_high,17.962962962962962,139.72222222222223,108,24.0,56,6144,48.0,8.0,mistral,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
nvidia/Nemotron-Mini-4B-Instruct,NVIDIA L40S,-1.0,offline,13.03,58.939516129032256,992,4.0,32,3072,24.0,8.0,nemotron,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
Qwen/Qwen2.5-0.5B-Instruct,Tesla T4,0.017,server_low,13.125,183.5,8,0.49,24,896,14.0,2.0,qwen2,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
meta-llama/Llama-3.1-8B-Instruct,NVIDIA L4,-1.0,offline,14.264,256.093,1000,8.03,32,4096,32.0,8.0,llama,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
Qwen/Qwen2.5-1.5B-Instruct,NVIDIA L40S,0.017,server_low,15.666666666666666,256.0,3,1.54,28,1536,12.0,2.0,qwen2,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
ibm-granite/granite-3.0-8b-instruct,NVIDIA L4,0.33,server_high,17.577319587628867,158.58762886597938,97,8.0,40,4096,32.0,8.0,granite,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
openai-community/gpt2,Tesla T4,0.017,server_low,12.625,256.0,8,0.124,12,768,12.0,12.0,gpt2,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
ibm-granite/granite-3.0-2b-instruct,NVIDIA L40S,0.017,server_low,16.714285714285715,131.85714285714286,7,2.0,40,2048,32.0,8.0,granite,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
microsoft/Phi-3-mini-4k-instruct,NVIDIA A30,0.017,server_low,14.333333333333334,172.33333333333334,9,3.8,32,3072,32.0,32.0,phi3,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
allenai/OLMo-2-1124-7B-Instruct,NVIDIA H200,0.017,server_low,15.0,6.666666666666667,3,7.0,32,4096,32.0,32.0,olmo2,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
microsoft/phi-2,NVIDIA H100 NVL,0.33,server_high,13.721649484536082,254.23711340206185,97,2.7,32,2560,32.0,32.0,phi,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
01-ai/Yi-1.5-9B-Chat,NVIDIA A100-SXM4-40GB,-1.0,offline,14.686,243.504,1000,9.0,48,4096,32.0,4.0,llama,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
google/gemma-2-2b-it,NVIDIA H100 NVL,0.017,server_low,13.22222222222222,100.11111111111111,9,2.61,26,2304,8.0,4.0,gemma2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
allenai/OLMoE-1B-7B-0924,Tesla V100-SXM2-32GB,-1.0,offline,13.541,255.138,1000,7.0,16,2048,16.0,16.0,olmoe,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
ibm-granite/granite-3.0-2b-instruct,Tesla V100-SXM2-32GB,0.017,server_low,19.666666666666668,142.0,3,2.0,40,2048,32.0,8.0,granite,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
allenai/OLMo-2-1124-13B-Instruct,NVIDIA L40S,0.017,server_low,15.0,6.0,3,14.0,40,5120,40.0,40.0,olmo2,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
Qwen/Qwen2.5-7B-Instruct,NVIDIA A30,0.017,server_low,13.428571428571429,200.14285714285717,7,7.62,28,3584,28.0,4.0,qwen2,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NVIDIA H200,0.33,server_high,14.278350515463918,194.88659793814432,97,30.0,52,2688,32.0,2.0,nemotron_h,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
Qwen/Qwen2.5-1.5B-Instruct,Tesla V100-SXM2-32GB,0.017,server_low,15.666666666666666,222.66666666666663,3,1.54,28,1536,12.0,2.0,qwen2,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
ibm-granite/granite-3.0-2b-instruct,NVIDIA H200,-1.0,offline,16.473,141.636,1000,2.0,40,2048,32.0,8.0,granite,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
nvidia/Mistral-NeMo-Minitron-8B-Instruct,NVIDIA H200,0.017,server_low,16.0,256.0,3,8.0,40,4096,32.0,8.0,mistral,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
upstage/SOLAR-10.7B-Instruct-v1.0,NVIDIA A30,0.33,server_high,17.515463917525775,127.79381443298968,97,10.7,48,4096,32.0,8.0,llama,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
microsoft/phi-2,NVIDIA A100-SXM4-40GB,0.017,server_low,14.666666666666666,199.0,3,2.7,32,2560,32.0,32.0,phi,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
ibm-granite/granite-3.0-8b-instruct,Tesla V100-SXM2-32GB,-1.0,offline,16.473,157.474,1000,8.0,40,4096,32.0,8.0,granite,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
mlabonne/AlphaMonarch-7B,Tesla V100-SXM2-32GB,0.017,server_low,19.0,183.33333333333331,3,7.0,32,4096,32.0,8.0,mistral,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
meta-llama/Llama-3.2-3B-Instruct,NVIDIA H200,0.33,server_high,15.0,201.5441176470588,68,3.21,28,3072,24.0,8.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
microsoft/Phi-tiny-MoE-instruct,NVIDIA H200,0.017,server_low,17.333333333333332,256.0,3,3.8,32,4096,16.0,4.0,phimoe,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
microsoft/Phi-tiny-MoE-instruct,NVIDIA H100 NVL,0.017,server_low,17.333333333333332,254.33333333333331,3,3.8,32,4096,16.0,4.0,phimoe,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
nvidia/AceMath-7B-Instruct,NVIDIA A100-SXM4-40GB,0.017,server_low,12.88888888888889,213.55555555555557,9,7.0,28,3584,28.0,4.0,qwen2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
EleutherAI/gpt-j-6b,NVIDIA H100 NVL,0.017,server_low,14.666666666666666,256.0,3,6.05,28,4096,16.0,16.0,gptj,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
HuggingFaceTB/SmolLM2-1.7B-Instruct,NVIDIA H200,0.017,server_low,12.77777777777778,1.0,9,1.7,24,2048,32.0,32.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
Qwen/Qwen1.5-MoE-A2.7B-Chat,NVIDIA H200,-1.0,offline,13.621,94.517,1000,14.3,24,2048,16.0,16.0,qwen2_moe,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
microsoft/phi-4,NVIDIA H200,0.017,server_low,13.142857142857142,88.42857142857143,7,14.7,40,5120,40.0,10.0,phi3,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
meta-llama/Llama-3.2-3B-Instruct,NVIDIA L4,0.33,server_high,15.36111111111111,193.30555555555557,108,3.21,28,3072,24.0,8.0,llama,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
ibm-granite/granite-3.1-3b-a800m-instruct,NVIDIA H200,0.33,server_high,18.11111111111111,171.10185185185185,108,3.0,32,1536,24.0,8.0,granitemoe,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
ibm-granite/granite-3.0-8b-instruct,NVIDIA A30,-1.0,offline,16.473,156.115,1000,8.0,40,4096,32.0,8.0,granite,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
internlm/internlm2-7b,NVIDIA L40S,0.017,server_low,16.333333333333332,89.0,3,7.0,32,4096,32.0,8.0,internlm2,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
tiiuae/Falcon3-3B-Instruct,NVIDIA A100-SXM4-40GB,-1.0,offline,13.156,89.194,1000,3.0,22,3072,12.0,4.0,llama,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
upstage/solar-pro-preview-instruct,NVIDIA H100 NVL,0.33,server_high,16.88659793814433,198.71134020618555,97,22.1,64,5120,40.0,10.0,solar,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
upstage/SOLAR-10.7B-Instruct-v1.0,NVIDIA H200,-1.0,offline,16.004,125.078,1000,10.7,48,4096,32.0,8.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
allenai/OLMo-2-1124-7B-Instruct,NVIDIA H100 NVL,0.33,server_high,13.938144329896907,41.29896907216495,97,7.0,32,4096,32.0,32.0,olmo2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
mlabonne/AlphaMonarch-7B,NVIDIA H100 NVL,0.017,server_low,16.375,219.0,8,7.0,32,4096,32.0,8.0,mistral,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
allenai/OLMoE-1B-7B-0924,NVIDIA A100-SXM4-40GB,-1.0,offline,13.541,255.161,1000,7.0,16,2048,16.0,16.0,olmoe,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
ibm-granite/granite-3.0-8b-instruct,NVIDIA A30,0.017,server_low,15.88888888888889,210.0,9,8.0,40,4096,32.0,8.0,granite,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
01-ai/Yi-1.5-9B-Chat,NVIDIA L4,-1.0,offline,14.686,244.324,1000,9.0,48,4096,32.0,4.0,llama,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
Qwen/Qwen2.5-1.5B-Instruct,Tesla V100-SXM2-32GB,0.017,server_low,13.428571428571429,224.8571428571429,7,1.54,28,1536,12.0,2.0,qwen2,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
nvidia/Nemotron-Mini-4B-Instruct,Tesla V100-SXM2-32GB,-1.0,offline,13.03,55.65861027190332,993,4.0,32,3072,24.0,8.0,nemotron,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
nvidia/Mistral-NeMo-Minitron-8B-Instruct,NVIDIA A100-SXM4-40GB,0.33,server_high,15.74074074074074,256.0,108,8.0,40,4096,32.0,8.0,mistral,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
nvidia/Llama-3.1-Minitron-4B-Width-Base,NVIDIA L4,0.017,server_low,16.0,256.0,3,5.0,32,3072,32.0,8.0,llama,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
nvidia/AceMath-7B-Instruct,NVIDIA L40S,0.33,server_high,14.294117647058824,217.5441176470588,68,7.0,28,3584,28.0,4.0,qwen2,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
nvidia/Nemotron-Mini-4B-Instruct,NVIDIA H100 NVL,-1.0,offline,13.03,60.32222222222222,990,4.0,32,3072,24.0,8.0,nemotron,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
mlabonne/NeuralBeagle14-7B,NVIDIA A100-SXM4-40GB,-1.0,offline,16.004,249.593,1000,7.0,32,4096,32.0,8.0,mistral,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
tiiuae/Falcon3-3B-Instruct,NVIDIA H200,0.017,server_low,12.428571428571429,63.142857142857146,7,3.0,22,3072,12.0,4.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
nvidia/Llama-3.1-Minitron-4B-Width-Base,Tesla T4,0.017,server_low,14.142857142857142,256.0,7,5.0,32,3072,32.0,8.0,llama,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
deepseek-ai/deepseek-llm-7b-chat,NVIDIA H100 NVL,0.33,server_high,15.338235294117649,150.30882352941177,68,7.0,30,4096,32.0,32.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
microsoft/Phi-3-mini-4k-instruct,NVIDIA L4,0.017,server_low,17.333333333333332,210.33333333333331,3,3.8,32,3072,32.0,32.0,phi3,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
Qwen/Qwen1.5-MoE-A2.7B-Chat,NVIDIA A100-SXM4-40GB,-1.0,offline,13.621,93.664,1000,14.3,24,2048,16.0,16.0,qwen2_moe,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
openai-community/gpt2,NVIDIA L4,0.017,server_low,12.444444444444445,256.0,9,0.124,12,768,12.0,12.0,gpt2,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
meta-llama/Llama-3.2-3B-Instruct,NVIDIA L4,0.33,server_high,14.938144329896907,199.2577319587629,97,3.21,28,3072,24.0,8.0,llama,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
meta-llama/Llama-2-13b-chat-hf,Tesla V100-SXM2-32GB,-1.0,offline,16.034,92.112,1000,13.0,40,5120,40.0,40.0,llama,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
HuggingFaceTB/SmolLM2-1.7B-Instruct,NVIDIA H100 NVL,0.017,server_low,13.285714285714286,1.0,7,1.7,24,2048,32.0,32.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
microsoft/phi-2,NVIDIA L4,0.33,server_high,13.721649484536082,254.22680412371133,97,2.7,32,2560,32.0,32.0,phi,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
microsoft/phi-2,NVIDIA H200,-1.0,offline,12.903,248.579,1000,2.7,32,2560,32.0,32.0,phi,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
Qwen/Qwen2.5-1.5B-Instruct,Tesla T4,0.017,server_low,12.88888888888889,218.22222222222223,9,1.54,28,1536,12.0,2.0,qwen2,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
internlm/internlm2-7b,NVIDIA L4,0.017,server_low,14.428571428571429,112.42857142857144,7,7.0,32,4096,32.0,8.0,internlm2,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
deepseek-ai/deepseek-moe-16b-base,NVIDIA A100-SXM4-40GB,0.33,server_high,15.76851851851852,231.10185185185185,108,16.0,28,2048,16.0,16.0,deepseek,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
meta-llama/Llama-3.1-8B-Instruct,NVIDIA H200,-1.0,offline,14.264,255.91,1000,8.03,32,4096,32.0,8.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
deepseek-ai/deepseek-llm-7b-chat,NVIDIA H200,-1.0,offline,14.958,131.84,1000,7.0,30,4096,32.0,32.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
internlm/internlm2-7b,NVIDIA L4,0.33,server_high,15.288659793814434,70.98969072164948,97,7.0,32,4096,32.0,8.0,internlm2,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
upstage/SOLAR-10.7B-Instruct-v1.0,NVIDIA H100 NVL,0.017,server_low,16.375,116.5,8,10.7,48,4096,32.0,8.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
internlm/internlm2-7b,NVIDIA A100-SXM4-40GB,-1.0,offline,14.935,47.449,1000,7.0,32,4096,32.0,8.0,internlm2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
